Income	Response	Kids	Expenses	TotalAcceptedCmp	NumTotalPurchases	Age	Days_Customer	Related	Single	Unrelated	Post-Graduate	Under-Graduate
59292.0	0	1	507	0	18	72	3238	1.0	0.0	0.0	1.0	0.0
27190.0	1	1	18	1	4	49	3175	1.0	0.0	0.0	0.0	1.0
82623.0	0	0	940	0	16	70	3118	0.0	1.0	0.0	1.0	0.0
44300.0	0	2	42	0	6	57	3228	1.0	0.0	0.0	1.0	0.0
84835.0	1	0	1190	0	15	52	2870	0.0	1.0	0.0	1.0	0.0
30372.0	0	2	44	0	8	51	3408	0.0	1.0	0.0	1.0	0.0
33181.0	0	1	16	1	4	46	2977	1.0	0.0	0.0	1.0	0.0
71113.0	0	1	835	0	26	65	3051	1.0	0.0	0.0	1.0	0.0
71952.0	0	1	1443	2	22	36	3128	1.0	0.0	0.0	1.0	0.0
69759.0	1	0	1029	0	18	56	3101	0.0	1.0	0.0	1.0	0.0
72099.0	0	0	1188	0	18	48	3467	1.0	0.0	0.0	1.0	0.0
60000.0	0	1	1277	0	24	46	3411	0.0	1.0	0.0	1.0	0.0
38643.0	0	2	49	0	7	44	3069	0.0	1.0	0.0	1.0	0.0
50737.0	0	1	99	1	7	67	3093	1.0	0.0	0.0	1.0	0.0
68462.0	0	0	1670	0	15	53	3421	1.0	0.0	0.0	1.0	0.0
65073.0	0	0	900	0	14	79	3170	1.0	0.0	0.0	1.0	0.0
46681.0	0	2	425	0	16	74	3180	1.0	0.0	0.0	1.0	0.0
78618.0	0	0	2153	1	22	65	3496	1.0	0.0	0.0	1.0	0.0
62187.0	0	1	636	0	21	53	2956	0.0	1.0	0.0	1.0	0.0
28442.0	0	2	57	0	10	44	2982	1.0	0.0	0.0	1.0	0.0
37717.0	0	1	25	0	4	44	3440	1.0	0.0	0.0	1.0	0.0
51479.0	0	2	494	0	22	55	3405	1.0	0.0	0.0	1.0	0.0
54803.0	0	1	693	0	19	53	3534	0.0	1.0	0.0	1.0	0.0
79530.0	0	0	1348	0	26	62	3265	1.0	0.0	0.0	1.0	0.0
31615.0	0	1	51	0	7	46	3327	0.0	1.0	0.0	1.0	0.0
72025.0	0	0	1932	0	16	60	3446	1.0	0.0	0.0	1.0	0.0
52614.0	0	1	990	0	16	47	3756	0.0	1.0	0.0	1.0	0.0
35684.0	0	1	30	0	5	38	2925	1.0	0.0	0.0	1.0	0.0
48178.0	0	2	254	0	16	47	3466	1.0	0.0	0.0	1.0	0.0
29548.0	0	1	29	1	5	52	3161	0.0	1.0	0.0	1.0	0.0
63810.0	0	1	1371	1	23	56	3452	0.0	1.0	0.0	1.0	0.0
38578.0	1	2	73	0	9	50	3229	0.0	1.0	0.0	1.0	0.0
46098.0	0	2	120	0	11	47	3537	0.0	1.0	0.0	1.0	0.0
22585.0	1	0	81	1	5	52	3325	0.0	1.0	0.0	1.0	0.0
30279.0	0	1	37	0	5	33	3403	0.0	1.0	0.0	1.0	0.0
66426.0	0	1	1377	0	20	61	3361	1.0	0.0	0.0	1.0	0.0
30822.0	0	1	51	0	5	53	3237	0.0	1.0	0.0	1.0	0.0
33581.0	0	2	17	0	4	53	3189	1.0	0.0	0.0	1.0	0.0
19986.0	0	1	22	0	4	37	3084	1.0	0.0	0.0	1.0	0.0
27421.0	0	0	324	0	14	68	3421	0.0	1.0	0.0	1.0	0.0
35688.0	0	3	211	0	16	49	3533	1.0	0.0	0.0	1.0	0.0
36143.0	0	1	19	0	4	41	2948	0.0	1.0	0.0	1.0	0.0
10245.0	0	1	41	0	8	51	3267	0.0	1.0	0.0	1.0	0.0
43795.0	1	1	492	1	17	54	3113	1.0	0.0	0.0	1.0	0.0
63381.0	0	1	1005	0	26	62	3637	1.0	0.0	0.0	1.0	0.0
38823.0	0	1	114	0	7	73	3525	1.0	0.0	0.0	1.0	0.0
83664.0	0	2	1173	0	19	54	3185	0.0	1.0	0.0	1.0	0.0
90300.0	0	0	1738	1	19	43	2977	1.0	0.0	0.0	1.0	0.0
62499.0	0	1	222	0	12	43	3147	1.0	0.0	0.0	1.0	0.0
74293.0	0	0	1127	0	16	29	2942	0.0	1.0	0.0	1.0	0.0
51012.0	0	0	209	0	10	76	3294	1.0	0.0	0.0	1.0	0.0
70777.0	0	1	787	0	23	54	2981	1.0	0.0	0.0	1.0	0.0
68682.0	0	0	1598	0	24	31	3241	1.0	0.0	0.0	1.0	0.0
43824.0	0	2	186	0	12	51	3509	1.0	0.0	0.0	1.0	0.0
15345.0	1	1	47	0	6	38	3524	1.0	0.0	0.0	1.0	0.0
23442.0	0	1	27	0	5	35	3409	0.0	1.0	0.0	1.0	0.0
14515.0	1	1	96	0	11	42	3513	1.0	0.0	0.0	1.0	0.0
31395.0	0	2	64	0	10	66	3320	0.0	1.0	0.0	1.0	0.0
75276.0	0	0	1040	0	23	57	3497	1.0	0.0	0.0	1.0	0.0
42373.0	0	2	163	0	13	48	3175	0.0	1.0	0.0	1.0	0.0
30507.0	0	0	343	0	11	62	3095	1.0	0.0	0.0	1.0	0.0
55521.0	1	3	446	1	24	67	3107	0.0	1.0	0.0	1.0	0.0
48006.0	0	2	41	0	5	57	2788	1.0	0.0	0.0	1.0	0.0
27213.0	1	1	70	0	9	50	3525	0.0	1.0	0.0	1.0	0.0
65808.0	0	2	272	0	14	51	2887	0.0	1.0	0.0	1.0	0.0
30351.0	0	1	46	0	6	48	3245	1.0	0.0	0.0	1.0	0.0
50437.0	0	2	490	0	19	59	3477	1.0	0.0	0.0	1.0	0.0
23616.0	1	1	79	0	8	40	3446	0.0	1.0	0.0	1.0	0.0
53858.0	0	1	915	0	17	46	3513	1.0	0.0	0.0	1.0	0.0
66465.0	0	1	1485	1	35	67	3313	1.0	0.0	0.0	1.0	0.0
46923.0	0	1	369	0	16	35	3533	0.0	1.0	0.0	1.0	0.0
75072.0	0	1	1073	0	19	60	3379	1.0	0.0	0.0	1.0	0.0
75865.0	0	0	1242	0	19	79	2947	1.0	0.0	0.0	1.0	0.0
19789.0	0	1	78	1	9	47	3078	1.0	0.0	0.0	1.0	0.0
80134.0	0	0	1378	4	21	28	2992	1.0	0.0	0.0	1.0	0.0
91065.0	1	0	1474	2	26	41	3349	0.0	1.0	0.0	1.0	0.0
49505.0	0	2	751	0	29	51	3279	1.0	0.0	0.0	1.0	0.0
37401.0	0	1	48	0	7	49	2881	1.0	0.0	0.0	1.0	0.0
30096.0	0	1	45	0	6	39	2895	1.0	0.0	0.0	1.0	0.0
18492.0	0	1	10	0	4	40	2911	1.0	0.0	0.0	1.0	0.0
82584.0	1	0	1435	2	16	48	3306	1.0	0.0	0.0	1.0	0.0
93027.0	0	0	2119	1	22	81	3299	1.0	0.0	0.0	1.0	0.0
48686.0	0	3	20	0	4	69	3300	1.0	0.0	0.0	1.0	0.0
92910.0	0	0	1795	3	27	36	2923	1.0	0.0	0.0	1.0	0.0
75433.0	0	1	1188	2	19	33	2913	1.0	0.0	0.0	1.0	0.0
10404.0	0	1	43	0	7	33	2942	1.0	0.0	0.0	1.0	0.0
61314.0	0	1	1008	0	24	54	3287	1.0	0.0	0.0	1.0	0.0
84865.0	1	0	1688	4	16	61	3154	0.0	1.0	0.0	1.0	0.0
42387.0	0	1	684	0	21	33	3465	1.0	0.0	0.0	1.0	0.0
67309.0	0	2	1082	0	39	55	3379	1.0	0.0	0.0	1.0	0.0
75236.0	0	1	1068	0	25	58	3073	1.0	0.0	0.0	1.0	0.0
30015.0	0	1	57	0	7	52	3004	0.0	1.0	0.0	1.0	0.0
50943.0	0	1	46	0	5	66	3230	1.0	0.0	0.0	1.0	0.0
67272.0	0	1	733	0	23	56	3047	0.0	1.0	0.0	1.0	0.0
51529.0	0	1	467	0	17	73	3212	0.0	1.0	0.0	1.0	0.0
32011.0	0	1	122	0	10	51	3168	1.0	0.0	0.0	1.0	0.0
7500.0	0	1	36	0	7	36	3219	1.0	0.0	0.0	1.0	0.0
28691.0	0	1	34	0	5	33	3305	1.0	0.0	0.0	1.0	0.0
56223.0	0	1	156	0	10	74	3048	1.0	0.0	0.0	1.0	0.0
18100.0	0	0	14	0	4	76	3243	1.0	0.0	0.0	1.0	0.0
30279.0	0	1	37	0	5	33	3403	0.0	1.0	0.0	1.0	0.0
20130.0	0	0	34	0	5	48	2961	1.0	0.0	0.0	1.0	0.0
23295.0	0	0	20	0	4	63	3208	0.0	1.0	0.0	1.0	0.0
42618.0	0	1	192	0	11	50	3149	0.0	1.0	0.0	1.0	0.0
81246.0	0	0	1379	2	17	58	3039	0.0	1.0	0.0	1.0	0.0
24027.0	0	1	48	0	7	46	3153	1.0	0.0	0.0	1.0	0.0
55707.0	0	1	428	0	16	69	3046	1.0	0.0	0.0	1.0	0.0
57959.0	0	1	868	0	27	67	3366	0.0	1.0	0.0	1.0	0.0
56796.0	0	1	1001	0	27	53	3355	1.0	0.0	0.0	1.0	0.0
36230.0	0	1	59	0	7	51	3112	0.0	1.0	0.0	1.0	0.0
70829.0	0	2	431	0	16	42	3390	1.0	0.0	0.0	1.0	0.0
65991.0	0	1	971	0	27	46	3577	1.0	0.0	0.0	1.0	0.0
38988.0	0	3	348	0	19	50	3535	1.0	0.0	0.0	1.0	0.0
89572.0	1	0	2059	2	24	56	3509	0.0	1.0	0.0	1.0	0.0
42207.0	1	1	265	1	14	38	3398	1.0	0.0	0.0	1.0	0.0
50300.0	0	1	270	0	13	70	2892	1.0	0.0	0.0	1.0	0.0
66664.0	0	0	1289	0	19	40	3499	1.0	0.0	0.0	1.0	0.0
60597.0	1	1	893	1	16	58	3036	1.0	0.0	0.0	1.0	0.0
70165.0	0	0	926	0	22	73	3137	0.0	1.0	0.0	1.0	0.0
50520.0	0	1	135	0	9	64	3009	0.0	1.0	0.0	1.0	0.0
80124.0	0	0	1495	1	19	59	2860	1.0	0.0	0.0	1.0	0.0
33183.0	0	1	120	0	9	47	2982	1.0	0.0	0.0	1.0	0.0
66582.0	0	0	1288	0	20	53	2975	0.0	1.0	0.0	1.0	0.0
75261.0	1	0	1743	2	17	67	3289	1.0	0.0	0.0	1.0	0.0
31880.0	0	1	15	0	4	52	3463	0.0	1.0	0.0	1.0	0.0
53790.0	0	2	542	0	20	71	2883	1.0	0.0	0.0	1.0	0.0
49269.0	0	1	890	0	25	51	3540	1.0	0.0	0.0	1.0	0.0
61456.0	0	1	1388	0	33	47	3316	1.0	0.0	0.0	1.0	0.0
37406.0	1	1	17	0	4	42	3119	1.0	0.0	0.0	1.0	0.0
56937.0	1	1	906	1	30	41	3669	1.0	0.0	0.0	1.0	0.0
38415.0	0	2	44	0	6	44	3370	1.0	0.0	0.0	1.0	0.0
20518.0	0	1	25	0	5	34	2899	0.0	1.0	0.0	1.0	0.0
62503.0	0	1	973	0	26	66	3353	1.0	0.0	0.0	1.0	0.0
41644.0	0	2	31	0	6	50	2789	0.0	1.0	0.0	1.0	0.0
55842.0	0	1	518	0	17	45	2894	1.0	0.0	0.0	1.0	0.0
62010.0	0	1	530	0	19	50	3471	1.0	0.0	0.0	1.0	0.0
41124.0	0	1	506	0	21	45	3463	1.0	0.0	0.0	1.0	0.0
38961.0	0	1	70	0	6	49	3038	1.0	0.0	0.0	1.0	0.0
37760.0	0	1	54	0	6	50	3090	0.0	1.0	0.0	1.0	0.0
32233.0	1	1	296	1	12	48	3536	0.0	1.0	0.0	1.0	0.0
43057.0	0	1	266	0	15	47	3099	1.0	0.0	0.0	1.0	0.0
83151.0	0	0	747	0	19	62	3484	1.0	0.0	0.0	1.0	0.0
78825.0	1	0	895	0	29	58	3510	0.0	1.0	0.0	1.0	0.0
65104.0	0	1	1053	0	17	46	3084	1.0	0.0	0.0	1.0	0.0
60093.0	0	1	735	0	21	48	3225	1.0	0.0	0.0	1.0	0.0
14045.0	0	1	20	0	5	53	3011	1.0	0.0	0.0	1.0	0.0
28457.0	0	0	205	0	10	70	3466	0.0	1.0	0.0	1.0	0.0
78952.0	0	1	2092	0	21	64	3500	1.0	0.0	0.0	1.0	0.0
46310.0	0	1	309	0	14	46	3696	0.0	1.0	0.0	1.0	0.0
76005.0	0	0	1722	1	22	67	3349	1.0	0.0	0.0	1.0	0.0
58308.0	0	1	900	0	15	58	3067	0.0	1.0	0.0	1.0	0.0
55614.0	0	0	682	1	20	78	3071	0.0	1.0	0.0	1.0	0.0
59432.0	0	1	663	0	22	60	3299	0.0	1.0	0.0	1.0	0.0
55563.0	0	1	43	0	6	44	2913	0.0	1.0	0.0	1.0	0.0
78642.0	0	1	1816	0	18	51	3291	1.0	0.0	0.0	1.0	0.0
67911.0	0	1	976	0	27	73	2895	1.0	0.0	0.0	1.0	0.0
65275.0	0	0	746	0	21	78	3339	1.0	0.0	0.0	1.0	0.0
27203.0	0	2	64	0	6	72	3608	1.0	0.0	0.0	1.0	0.0
48330.0	0	1	32	0	5	61	3083	1.0	0.0	0.0	1.0	0.0
24279.0	0	0	263	0	9	32	3404	1.0	0.0	0.0	0.0	1.0
64355.0	0	1	1445	0	21	37	3531	1.0	0.0	0.0	1.0	0.0
50943.0	0	1	46	0	5	66	3230	1.0	0.0	0.0	1.0	0.0
53653.0	0	0	1210	0	28	69	3575	0.0	1.0	0.0	1.0	0.0
65665.0	0	1	945	0	24	46	3359	1.0	0.0	0.0	1.0	0.0
81217.0	0	0	1157	0	22	33	3202	0.0	1.0	0.0	1.0	0.0
34935.0	0	0	137	0	8	30	3230	1.0	0.0	0.0	1.0	0.0
61250.0	0	1	730	0	25	63	3417	0.0	1.0	0.0	1.0	0.0
39665.0	0	1	216	1	12	41	3257	1.0	0.0	0.0	1.0	0.0
60152.0	0	1	943	0	23	43	3315	0.0	1.0	0.0	1.0	0.0
48920.0	0	2	347	1	16	58	3109	1.0	0.0	0.0	1.0	0.0
89120.0	0	0	1924	1	19	63	2961	1.0	0.0	0.0	1.0	0.0
44124.0	0	1	397	0	17	76	3093	1.0	0.0	0.0	1.0	0.0
81169.0	0	0	2089	0	22	47	3298	0.0	1.0	0.0	1.0	0.0
36443.0	0	2	138	0	11	61	3341	1.0	0.0	0.0	1.0	0.0
26095.0	0	1	42	0	5	32	3221	0.0	1.0	0.0	1.0	0.0
71367.0	0	0	777	0	17	63	3167	1.0	0.0	0.0	1.0	0.0
80184.0	0	0	1902	2	20	78	3034	1.0	0.0	0.0	1.0	0.0
30630.0	0	2	52	0	7	57	3010	0.0	1.0	0.0	1.0	0.0
73454.0	0	0	1651	1	13	35	3034	0.0	1.0	0.0	1.0	0.0
42691.0	0	0	358	0	13	31	3174	1.0	0.0	0.0	1.0	0.0
70503.0	0	0	1727	2	16	69	3494	1.0	0.0	0.0	1.0	0.0
25545.0	1	1	210	0	10	35	3546	1.0	0.0	0.0	1.0	0.0
32880.0	0	1	42	0	5	36	3665	1.0	0.0	0.0	1.0	0.0
77863.0	0	0	1291	0	20	64	3071	1.0	0.0	0.0	1.0	0.0
50353.0	0	0	442	0	15	45	2819	1.0	0.0	0.0	1.0	0.0
61839.0	0	0	1895	0	17	58	3425	0.0	1.0	0.0	1.0	0.0
49154.0	0	2	411	0	19	62	3332	1.0	0.0	0.0	1.0	0.0
47682.0	0	1	521	0	19	47	3356	0.0	1.0	0.0	1.0	0.0
72679.0	0	1	1168	0	17	53	3141	0.0	1.0	0.0	1.0	0.0
57954.0	0	2	493	1	23	45	2868	1.0	0.0	0.0	1.0	0.0
65316.0	0	2	260	0	12	60	3288	1.0	0.0	0.0	1.0	0.0
28567.0	0	1	46	0	7	40	3234	0.0	1.0	0.0	1.0	0.0
47352.0	0	1	319	0	16	71	3094	1.0	0.0	0.0	1.0	0.0
44931.0	0	1	96	0	7	55	3019	1.0	0.0	0.0	1.0	0.0
76982.0	1	0	1062	1	16	55	2991	0.0	1.0	0.0	1.0	0.0
57247.0	0	1	232	0	12	70	3182	1.0	0.0	0.0	1.0	0.0
22944.0	0	1	76	0	9	41	3045	0.0	1.0	0.0	1.0	0.0
25315.0	0	1	54	0	9	45	3210	1.0	0.0	0.0	1.0	0.0
43638.0	0	1	201	0	11	53	3608	0.0	1.0	0.0	1.0	0.0
42710.0	0	1	406	0	14	38	3435	0.0	1.0	0.0	1.0	0.0
84169.0	1	0	1919	2	20	40	3213	1.0	0.0	0.0	1.0	0.0
54058.0	0	1	662	0	20	46	3306	1.0	0.0	0.0	1.0	0.0
24683.0	0	1	41	0	8	32	2822	1.0	0.0	0.0	1.0	0.0
85620.0	1	0	1600	0	14	58	2855	0.0	1.0	0.0	1.0	0.0
47850.0	0	1	134	0	8	42	3331	1.0	0.0	0.0	1.0	0.0
19514.0	1	2	69	1	10	54	3011	1.0	0.0	0.0	1.0	0.0
27159.0	0	2	21	0	6	49	2949	1.0	0.0	0.0	1.0	0.0
39548.0	0	2	54	0	7	59	2947	0.0	1.0	0.0	1.0	0.0
21474.0	1	1	91	1	8	33	2821	0.0	1.0	0.0	1.0	0.0
60504.0	0	1	526	0	18	51	2854	0.0	1.0	0.0	1.0	0.0
22419.0	0	0	162	0	8	59	3294	1.0	0.0	0.0	1.0	0.0
81698.0	1	0	1008	0	25	73	3240	1.0	0.0	0.0	1.0	0.0
43462.0	0	2	240	0	16	70	3424	1.0	0.0	0.0	1.0	0.0
54880.0	0	1	795	0	21	44	3399	0.0	1.0	0.0	1.0	0.0
79908.0	0	0	1772	1	19	40	3278	1.0	0.0	0.0	1.0	0.0
15315.0	0	0	64	0	8	52	3335	1.0	0.0	0.0	1.0	0.0
87771.0	1	1	1957	4	20	63	3260	1.0	0.0	0.0	1.0	0.0
33039.0	0	1	78	0	7	44	3150	1.0	0.0	0.0	1.0	0.0
81741.0	0	0	1572	0	19	42	3235	0.0	1.0	0.0	1.0	0.0
71499.0	0	1	795	0	26	51	3226	1.0	0.0	0.0	1.0	0.0
62466.0	0	1	889	0	26	52	3022	1.0	0.0	0.0	1.0	0.0
48799.0	0	1	331	0	15	59	3271	0.0	1.0	0.0	1.0	0.0
52157.0	0	1	265	0	12	72	2850	1.0	0.0	0.0	1.0	0.0
66565.0	0	1	1065	0	19	60	3635	0.0	1.0	0.0	1.0	0.0
29298.0	0	2	11	0	4	71	3212	1.0	0.0	0.0	1.0	0.0
47691.0	0	1	21	0	4	43	3275	0.0	1.0	0.0	1.0	0.0
38200.0	0	2	17	0	4	52	3574	1.0	0.0	0.0	1.0	0.0
44989.0	0	1	369	0	16	48	3424	1.0	0.0	0.0	1.0	0.0
38443.0	0	2	38	0	6	54	3010	1.0	0.0	0.0	1.0	0.0
38593.0	0	1	177	0	11	44	3146	0.0	1.0	0.0	1.0	0.0
64413.0	0	1	279	0	12	52	3394	1.0	0.0	0.0	1.0	0.0
36959.0	0	1	62	0	7	41	3361	1.0	0.0	0.0	1.0	0.0
61996.0	1	1	1230	3	21	45	3371	1.0	0.0	0.0	1.0	0.0
51287.0	0	2	182	0	11	54	3033	1.0	0.0	0.0	1.0	0.0
13260.0	0	2	49	0	10	52	3167	1.0	0.0	0.0	1.0	0.0
47472.0	0	2	75	0	8	56	3143	1.0	0.0	0.0	1.0	0.0
54603.0	0	2	227	0	16	66	3152	1.0	0.0	0.0	1.0	0.0
45207.0	0	2	215	1	15	48	3483	1.0	0.0	0.0	1.0	0.0
40689.0	0	1	444	0	20	71	3325	1.0	0.0	0.0	1.0	0.0
47821.0	0	2	47	0	5	55	3109	1.0	0.0	0.0	1.0	0.0
27450.0	0	0	143	0	7	71	3297	1.0	0.0	0.0	1.0	0.0
39453.0	0	1	55	0	7	39	2974	1.0	0.0	0.0	1.0	0.0
26850.0	0	2	63	0	11	51	2929	1.0	0.0	0.0	1.0	0.0
79800.0	1	0	1867	3	22	67	3501	0.0	1.0	0.0	1.0	0.0
61794.0	0	1	611	0	20	61	3145	1.0	0.0	0.0	1.0	0.0
53863.0	0	1	473	1	18	67	2900	1.0	0.0	0.0	1.0	0.0
24221.0	0	0	55	0	6	63	3170	1.0	0.0	0.0	1.0	0.0
39684.0	1	1	81	0	7	38	3423	0.0	1.0	0.0	1.0	0.0
92163.0	1	0	2086	2	21	47	3421	1.0	0.0	0.0	1.0	0.0
69882.0	0	0	1478	0	20	57	3118	0.0	1.0	0.0	1.0	0.0
33178.0	0	1	49	0	5	45	3007	1.0	0.0	0.0	1.0	0.0
59973.0	0	0	382	0	15	50	3089	1.0	0.0	0.0	1.0	0.0
17459.0	1	1	69	0	9	47	3140	1.0	0.0	0.0	1.0	0.0
23910.0	0	1	67	0	6	53	3468	0.0	1.0	0.0	1.0	0.0
42169.0	0	2	30	0	6	53	3110	1.0	0.0	0.0	1.0	0.0
26224.0	0	1	63	0	9	44	3306	1.0	0.0	0.0	1.0	0.0
31089.0	0	1	79	0	10	41	3538	1.0	0.0	0.0	1.0	0.0
30081.0	0	1	42	0	5	61	3350	0.0	1.0	0.0	1.0	0.0
62807.0	0	1	819	0	23	62	3524	1.0	0.0	0.0	1.0	0.0
72906.0	0	0	1151	0	17	67	3142	0.0	1.0	0.0	1.0	0.0
61467.0	0	2	594	0	20	74	3512	1.0	0.0	0.0	1.0	0.0
49618.0	0	2	129	0	11	56	3376	1.0	0.0	0.0	1.0	0.0
21888.0	1	1	213	0	12	36	3404	0.0	1.0	0.0	1.0	0.0
42429.0	0	1	67	0	7	49	2731	0.0	1.0	0.0	1.0	0.0
26150.0	0	3	28	0	5	66	3095	0.0	1.0	0.0	1.0	0.0
30801.0	0	1	45	0	6	47	3468	1.0	0.0	0.0	0.0	1.0
81168.0	0	0	1193	1	18	57	2851	1.0	0.0	0.0	1.0	0.0
26877.0	0	0	268	0	12	53	3171	0.0	1.0	0.0	1.0	0.0
45006.0	0	0	266	0	12	78	3203	0.0	1.0	0.0	1.0	0.0
18978.0	0	1	37	0	5	49	3451	1.0	0.0	0.0	0.0	1.0
22574.0	0	3	37	0	7	55	3101	1.0	0.0	0.0	1.0	0.0
48240.0	1	0	882	0	25	53	3513	0.0	1.0	0.0	1.0	0.0
45837.0	0	2	373	0	18	48	3195	1.0	0.0	0.0	1.0	0.0
35791.0	0	3	35	0	6	57	3246	0.0	1.0	0.0	1.0	0.0
162397.0	0	2	107	0	1	46	3337	1.0	0.0	0.0	1.0	0.0
54162.0	0	2	42	0	5	44	3325	0.0	1.0	0.0	1.0	0.0
30522.0	0	1	326	0	17	62	3538	1.0	0.0	0.0	1.0	0.0
54456.0	0	1	404	0	17	61	3091	1.0	0.0	0.0	1.0	0.0
31632.0	0	0	95	0	6	51	3207	0.0	1.0	0.0	1.0	0.0
72298.0	0	0	939	2	14	73	2761	0.0	1.0	0.0	1.0	0.0
36975.0	0	1	33	0	5	44	3040	0.0	1.0	0.0	1.0	0.0
72635.0	0	0	981	1	21	67	3337	1.0	0.0	0.0	1.0	0.0
13624.0	0	1	36	0	7	46	3382	1.0	0.0	0.0	1.0	0.0
84196.0	0	1	1237	0	20	47	3337	0.0	1.0	0.0	1.0	0.0
70971.0	1	1	1825	0	34	62	3503	1.0	0.0	0.0	1.0	0.0
34487.0	0	2	103	0	9	45	3607	0.0	1.0	0.0	1.0	0.0
28769.0	0	1	191	0	12	45	3415	0.0	1.0	0.0	1.0	0.0
69084.0	0	1	1586	0	25	52	3079	1.0	0.0	0.0	1.0	0.0
65488.0	0	0	963	0	14	64	2873	1.0	0.0	0.0	1.0	0.0
62466.0	0	1	889	0	26	52	3022	1.0	0.0	0.0	1.0	0.0
32218.0	1	0	93	1	7	62	2991	0.0	1.0	0.0	1.0	0.0
83917.0	1	0	1587	0	21	49	3294	0.0	1.0	0.0	1.0	0.0
46102.0	0	3	16	0	4	60	2761	0.0	1.0	0.0	1.0	0.0
84574.0	0	0	1375	0	32	70	3306	0.0	1.0	0.0	1.0	0.0
56181.0	0	1	393	0	14	60	3189	1.0	0.0	0.0	1.0	0.0
63120.0	1	1	1477	0	26	72	3496	0.0	1.0	0.0	1.0	0.0
73691.0	0	1	1179	1	18	51	3240	1.0	0.0	0.0	1.0	0.0
63381.0	0	1	1005	0	26	62	3637	1.0	0.0	0.0	1.0	0.0
76140.0	0	0	1348	0	21	74	2904	1.0	0.0	0.0	1.0	0.0
62859.0	0	1	1307	0	23	63	3403	0.0	1.0	0.0	1.0	0.0
45906.0	0	1	486	1	15	58	3216	0.0	1.0	0.0	1.0	0.0
77632.0	1	0	2252	2	13	75	3126	1.0	0.0	0.0	1.0	0.0
46463.0	0	2	235	0	17	51	3172	1.0	0.0	0.0	1.0	0.0
105471.0	1	0	1724	2	30	52	3381	1.0	0.0	0.0	1.0	0.0
55282.0	0	1	235	0	11	52	3055	0.0	1.0	0.0	1.0	0.0
78710.0	0	1	1092	0	28	45	2894	1.0	0.0	0.0	1.0	0.0
66886.0	0	1	599	0	17	64	3143	1.0	0.0	0.0	1.0	0.0
98777.0	0	0	2008	1	19	62	2989	0.0	1.0	0.0	1.0	0.0
29103.0	0	1	48	0	6	37	3528	1.0	0.0	0.0	1.0	0.0
67445.0	0	1	1174	0	32	48	3425	1.0	0.0	0.0	1.0	0.0
50616.0	0	1	67	0	7	72	2934	1.0	0.0	0.0	1.0	0.0
49431.0	0	1	365	0	15	67	3700	0.0	1.0	0.0	1.0	0.0
153924.0	0	0	6	0	0	47	2854	0.0	1.0	0.0	1.0	0.0
61278.0	0	1	165	0	10	69	2946	1.0	0.0	0.0	1.0	0.0
26490.0	0	0	210	0	11	64	3502	1.0	0.0	0.0	1.0	0.0
73059.0	0	1	1095	0	26	75	3159	1.0	0.0	0.0	1.0	0.0
46734.0	0	3	223	1	12	56	3108	0.0	1.0	0.0	1.0	0.0
56253.0	0	1	597	0	22	59	3574	1.0	0.0	0.0	1.0	0.0
19986.0	0	1	22	0	4	37	3084	1.0	0.0	0.0	1.0	0.0
58330.0	0	1	1064	0	24	47	3043	0.0	1.0	0.0	1.0	0.0
25965.0	0	0	74	0	6	42	3577	1.0	0.0	0.0	0.0	1.0
14661.0	0	0	26	0	5	66	3401	1.0	0.0	0.0	1.0	0.0
18690.0	0	0	60	0	5	63	3405	1.0	0.0	0.0	1.0	0.0
45068.0	0	1	20	0	4	48	3266	1.0	0.0	0.0	1.0	0.0
21063.0	0	1	59	0	7	35	3134	0.0	1.0	0.0	0.0	1.0
29187.0	0	1	34	0	5	54	3154	1.0	0.0	0.0	1.0	0.0
54690.0	0	2	198	0	12	51	3210	1.0	0.0	0.0	1.0	0.0
59304.0	0	1	1048	0	28	58	3192	1.0	0.0	0.0	1.0	0.0
59247.0	0	2	574	0	21	60	3179	0.0	1.0	0.0	1.0	0.0
66731.0	0	1	1029	0	17	52	3424	0.0	1.0	0.0	1.0	0.0
77353.0	0	1	670	0	20	42	3052	1.0	0.0	0.0	1.0	0.0
52614.0	0	1	990	0	16	47	3756	0.0	1.0	0.0	1.0	0.0
26751.0	0	2	11	0	4	48	2895	1.0	0.0	0.0	1.0	0.0
81300.0	1	1	1241	1	21	59	3464	1.0	0.0	0.0	1.0	0.0
70337.0	0	0	576	0	17	43	3005	0.0	1.0	0.0	1.0	0.0
36145.0	1	1	172	1	12	37	3235	1.0	0.0	0.0	1.0	0.0
65295.0	0	0	664	0	20	42	3045	0.0	1.0	0.0	1.0	0.0
68118.0	0	1	928	0	23	59	3111	0.0	1.0	0.0	1.0	0.0
68743.0	0	0	2074	0	30	55	3525	0.0	1.0	0.0	1.0	0.0
41039.0	0	0	467	0	15	40	3196	1.0	0.0	0.0	1.0	0.0
38946.0	0	1	257	0	12	67	3105	1.0	0.0	0.0	1.0	0.0
65777.0	0	0	1146	0	17	55	3049	1.0	0.0	0.0	1.0	0.0
66476.0	0	1	689	0	20	46	3218	0.0	1.0	0.0	1.0	0.0
86857.0	1	0	2114	0	22	50	3424	0.0	1.0	0.0	1.0	0.0
160803.0	0	0	1717	0	44	40	3669	1.0	0.0	0.0	1.0	0.0
